scan,element,sampleID,intenstiy,time,samplerun
96,77Se,Std_10nM,20.0000160000128,60.13992,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Std_100nM,20.0000160000128,60.13932,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Std_1uM,16.666677777785186,60.13967,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,blank_6,16.666677777785186,60.14016,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,blank_7,26.666695111141454,60.13997,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,blank_8,10.0000040000016,60.14034,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_1,10.0000040000016,60.13988,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_2,23.33335511113144,60.1402,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_3,20.0000160000128,60.13932,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_4,16.666677777785186,60.13998,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,blank_9,23.33335511113144,60.13987,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_5,13.333340444448238,60.13986,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_6,26.666695111141454,60.13962,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_7,30.000036000043202,60.13927,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_8,13.333340444448238,60.13937,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,blank_10,30.000036000043202,60.14012,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_9,23.33335511113144,60.13959,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_10,13.333340444448238,60.13936,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_11,16.666677777785186,60.13984,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,Smp_191209_12,13.333340444448238,60.13933,2020_09_01_KRH_AsTotal_1c.csv
96,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank,260.0027040281219,60.75956,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_1,216.66854446071866,60.76016,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_2,6.666668444444919,60.76014,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_3,36.66672044452332,60.75996,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_0nM,23.33335511113144,60.75959,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_0.05nM,200.0016000128001,60.75988,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_0.1nM,6.666668444444919,60.75927,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_4,20.0000160000128,60.75989,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_5,13.333340444448238,60.75965,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_0nM_1,40.000064000102405,60.76025,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_0.05nM_1,33.333377777837036,60.76038,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_0.1nM_1,13.333340444448238,60.75982,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_1nM,16.666677777785186,60.76004,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_10nM,20.0000160000128,60.76011,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_100nM,20.0000160000128,60.75953,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Std_1uM,50.0001000002,60.75991,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_6,23.33335511113144,60.76038,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_7,13.333340444448238,60.7602,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_8,33.333377777837036,60.76062,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_1,33.333377777837036,60.76008,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_2,23.33335511113144,60.76043,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_3,26.666695111141454,60.75955,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_4,20.0000160000128,60.76021,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_9,20.0000160000128,60.76003,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_5,13.333340444448238,60.76008,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_6,26.666695111141454,60.75977,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_7,13.333340444448238,60.75947,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_8,23.33335511113144,60.75954,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,blank_10,16.666677777785186,60.7603,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_9,13.333340444448238,60.75976,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_10,23.33335511113144,60.75954,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_11,23.33335511113144,60.75998,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,Smp_191209_12,23.33335511113144,60.75951,2020_09_01_KRH_AsTotal_1c.csv
97,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank,183.33467778763713,61.37979,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_1,253.3359004704581,61.38031,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_2,26.666695111141454,61.38031,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_3,40.000064000102405,61.38013,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_0nM,30.000036000043202,61.37972,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_0.05nM,166.66777778518525,61.38,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_0.1nM,26.666695111141454,61.37949,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_4,13.333340444448238,61.38004,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_5,16.666677777785186,61.37981,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_0nM_1,26.666695111141454,61.3804,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_0.05nM_1,23.33335511113144,61.38058,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_0.1nM_1,3.3333337777778373,61.38005,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_1nM,10.0000040000016,61.38019,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_10nM,10.0000040000016,61.38026,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_100nM,10.0000040000016,61.37967,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Std_1uM,20.0000160000128,61.3801,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_6,6.666668444444919,61.38051,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_7,20.0000160000128,61.3804,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_8,16.666677777785186,61.38095,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_1,36.66672044452332,61.38022,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_2,23.33335511113144,61.38062,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_3,23.33335511113144,61.37974,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_4,23.33335511113144,61.3804,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_9,16.666677777785186,61.38023,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_5,33.333377777837036,61.38031,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_6,23.33335511113144,61.37992,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_7,40.000064000102405,61.37965,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_8,23.33335511113144,61.37967,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,blank_10,16.666677777785186,61.38042,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_9,10.0000040000016,61.37989,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_10,16.666677777785186,61.37966,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_11,16.666677777785186,61.38016,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,Smp_191209_12,6.666668444444919,61.37963,2020_09_01_KRH_AsTotal_1c.csv
98,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank,216.66854446071866,61.99993,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_1,220.00193601703697,62.00044,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_2,20.0000160000128,62.0005,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_3,13.333340444448238,62.00036,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_0nM,20.0000160000128,61.99991,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_0.05nM,173.3345351194435,62.00023,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_0.1nM,20.0000160000128,61.99968,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_4,23.33335511113144,62.00027,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_5,13.333340444448238,61.99996,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_0nM_1,13.333340444448238,62.00055,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_0.05nM_1,26.666695111141454,62.00072,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_0.1nM_1,23.33335511113144,62.00028,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_1nM,36.66672044452332,62.00032,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_10nM,26.666695111141454,62.00045,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_100nM,20.0000160000128,61.99989,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Std_1uM,40.000064000102405,62.00025,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_6,16.666677777785186,62.00069,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_7,20.0000160000128,62.00055,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_8,16.666677777785186,62.00115,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_1,13.333340444448238,62.0004,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_2,23.33335511113144,62.00079,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_3,10.0000040000016,61.9999,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_4,40.000064000102405,62.00057,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_9,23.33335511113144,62.00038,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_5,20.0000160000128,62.00052,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_6,23.33335511113144,62.00013,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_7,6.666668444444919,61.99977,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_8,40.000064000102405,61.99989,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,blank_10,43.33340844457464,62.00054,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_9,13.333340444448238,62.00005,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_10,20.0000160000128,61.99986,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_11,13.333340444448238,62.00036,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,Smp_191209_12,26.666695111141454,61.99976,2020_09_01_KRH_AsTotal_1c.csv
99,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank,216.66854446071866,62.6201,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_1,163.3344004514163,62.62066,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_2,26.666695111141454,62.62066,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_3,46.66675377794039,62.62049,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_0nM,13.333340444448238,62.62003,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_0.05nM,173.3345351194435,62.62044,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_0.1nM,20.0000160000128,62.61984,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_4,13.333340444448238,62.62041,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_5,30.000036000043202,62.6202,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_0nM_1,23.33335511113144,62.62073,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_0.05nM_1,26.666695111141454,62.62092,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_0.1nM_1,26.666695111141454,62.62048,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_1nM,13.333340444448238,62.6205,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_10nM,20.0000160000128,62.62061,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_100nM,36.66672044452332,62.62008,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Std_1uM,26.666695111141454,62.62042,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_6,16.666677777785186,62.62089,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_7,23.33335511113144,62.62075,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_8,33.333377777837036,62.6213,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_1,16.666677777785186,62.62056,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_2,26.666695111141454,62.62098,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_3,20.0000160000128,62.62004,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_4,3.3333337777778373,62.62071,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_9,23.33335511113144,62.62061,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_5,30.000036000043202,62.62066,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_6,20.0000160000128,62.6203,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_7,23.33335511113144,62.61999,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_8,10.0000040000016,62.62001,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,blank_10,13.333340444448238,62.62069,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_9,16.666677777785186,62.6202,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_10,20.0000160000128,62.62008,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_11,30.000036000043202,62.62052,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,Smp_191209_12,13.333340444448238,62.61993,2020_09_01_KRH_AsTotal_1c.csv
100,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank,186.6680604548514,63.2403,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_1,230.0021160194674,63.24085,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_2,6.666668444444919,63.24085,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_3,16.666677777785186,63.24069,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_0nM,30.000036000043202,63.24025,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_0.05nM,160.00102400655365,63.24055,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_0.1nM,23.33335511113144,63.23999,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_4,20.0000160000128,63.24064,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_5,16.666677777785186,63.24038,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_0nM_1,26.666695111141454,63.2409,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_0.05nM_1,30.000036000043202,63.24107,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_0.1nM_1,46.66675377794039,63.24063,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_1nM,13.333340444448238,63.24069,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_10nM,30.000036000043202,63.24082,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_100nM,33.333377777837036,63.24024,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Std_1uM,40.000064000102405,63.24061,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_6,20.0000160000128,63.24105,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_7,26.666695111141454,63.2409,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_8,23.33335511113144,63.24142,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_1,13.333340444448238,63.24075,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_2,20.0000160000128,63.24112,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_3,43.33340844457464,63.24027,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_4,13.333340444448238,63.24086,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_9,23.33335511113144,63.24079,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_5,26.666695111141454,63.24084,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_6,23.33335511113144,63.24053,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_7,23.33335511113144,63.24019,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_8,16.666677777785186,63.24017,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,blank_10,10.0000040000016,63.24084,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_9,16.666677777785186,63.24048,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_10,10.0000040000016,63.24023,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_11,26.666695111141454,63.24064,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,Smp_191209_12,13.333340444448238,63.24006,2020_09_01_KRH_AsTotal_1c.csv
101,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank,186.6680604548514,63.86045,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_1,190.0014440109745,63.86102,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_2,36.66672044452332,63.86101,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_3,23.33335511113144,63.86084,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_0nM,30.000036000043202,63.86045,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_0.05nM,120.00057600276482,63.86074,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_0.1nM,20.0000160000128,63.86013,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_4,23.33335511113144,63.86084,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_5,33.333377777837036,63.86053,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_0nM_1,30.000036000043202,63.86107,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_0.05nM_1,16.666677777785186,63.86121,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_0.1nM_1,46.66675377794039,63.86082,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_1nM,20.0000160000128,63.86085,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_10nM,20.0000160000128,63.861,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_100nM,16.666677777785186,63.86042,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Std_1uM,26.666695111141454,63.86076,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_6,30.000036000043202,63.86123,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_7,13.333340444448238,63.86105,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_8,13.333340444448238,63.86157,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_1,16.666677777785186,63.86088,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_2,6.666668444444919,63.86127,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_3,30.000036000043202,63.86049,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_4,23.33335511113144,63.86103,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_9,13.333340444448238,63.86091,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_5,16.666677777785186,63.86104,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_6,36.66672044452332,63.86074,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_7,10.0000040000016,63.86032,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_8,10.0000040000016,63.86032,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,blank_10,23.33335511113144,63.86096,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_9,30.000036000043202,63.86062,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_10,13.333340444448238,63.86036,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_11,23.33335511113144,63.86087,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,Smp_191209_12,36.66672044452332,63.86018,2020_09_01_KRH_AsTotal_1c.csv
102,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank,190.0014440109745,64.48062,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_1,223.3353284622676,64.48118,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_2,33.333377777837036,64.48123,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_3,10.0000040000016,64.48101,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_0nM,40.000064000102405,64.4806,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_0.05nM,140.00078400439043,64.48097,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_0.1nM,36.66672044452332,64.48029,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_4,26.666695111141454,64.48098,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_5,23.33335511113144,64.48065,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_0nM_1,13.333340444448238,64.4813,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_0.05nM_1,33.333377777837036,64.48137,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_0.1nM_1,13.333340444448238,64.48097,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_1nM,26.666695111141454,64.48104,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_10nM,26.666695111141454,64.48113,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_100nM,20.0000160000128,64.48056,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Std_1uM,30.000036000043202,64.481,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_6,20.0000160000128,64.4814,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_7,23.33335511113144,64.4812,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_8,16.666677777785186,64.48179,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_1,43.33340844457464,64.4811,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_2,20.0000160000128,64.48142,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_3,16.666677777785186,64.48064,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_4,26.666695111141454,64.48121,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_9,10.0000040000016,64.48111,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_5,23.33335511113144,64.48117,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_6,13.333340444448238,64.48087,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_7,10.0000040000016,64.48049,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_8,3.3333337777778373,64.48049,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,blank_10,13.333340444448238,64.48111,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_9,16.666677777785186,64.48077,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_10,6.666668444444919,64.48053,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_11,23.33335511113144,64.48104,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,Smp_191209_12,30.000036000043202,64.48033,2020_09_01_KRH_AsTotal_1c.csv
103,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank,140.00078400439043,65.1008,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_1,146.6675271161591,65.10128,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_2,23.33335511113144,65.10142,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_3,26.666695111141454,65.10121,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_0nM,26.666695111141454,65.10075,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_0.05nM,133.33404444823705,65.10112,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_0.1nM,26.666695111141454,65.10044,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_4,30.000036000043202,65.10111,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_5,30.000036000043202,65.1008,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_0nM_1,10.0000040000016,65.10149,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_0.05nM_1,16.666677777785186,65.10161,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_0.1nM_1,16.666677777785186,65.10119,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_1nM,30.000036000043202,65.1012,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_10nM,13.333340444448238,65.10132,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_100nM,20.0000160000128,65.10073,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Std_1uM,16.666677777785186,65.10112,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_6,26.666695111141454,65.10158,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_7,30.000036000043202,65.10144,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_8,10.0000040000016,65.10195,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_1,10.0000040000016,65.10125,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_2,26.666695111141454,65.10155,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_3,20.0000160000128,65.10077,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_4,13.333340444448238,65.10138,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_9,30.000036000043202,65.10126,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_5,30.000036000043202,65.1013,2020_09_01_KRH_AsTotal_1c.csv
