scan,element,sampleID,intenstiy,time,samplerun
97,78Se,Smp_191209_4,2600.270428,60.76652,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,blank,2200.193617,60.7664,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_5,2200.193617,60.7664,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_6,2400.230422,60.76609,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_7,2400.230422,60.76584,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_8,2000.160013,60.765860000000004,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,blank_1,2000.160013,60.76661,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_9,2000.160013,60.76608,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_10,2200.193617,60.76585,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_11,4600.846556,60.76636,2020_09_01_KRH_AsTotal_1c.csv
97,78Se,Smp_191209_12,1800.129609,60.76582,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_1,2400.230422,61.3866,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_2,1400.078404,61.38695,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_3,3400.462463,61.38608,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_4,2400.230422,61.38675,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,blank,2200.193617,61.38656,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_5,1800.129609,61.38669,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_6,1600.102407,61.38625,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_7,3000.360043,61.38596,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_8,1000.040002,61.38604,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,blank_1,1400.078404,61.38673,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_9,3600.518475,61.38621,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_10,1800.129609,61.38604,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_11,1200.057603,61.38647,2020_09_01_KRH_AsTotal_1c.csv
98,78Se,Smp_191209_12,2000.160013,61.38595,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_1,1800.129609,62.00674,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_2,1000.040002,62.00716,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_3,2800.313635,62.00623,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_4,2800.313635,62.0069,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,blank,2600.270428,62.00679,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_5,1200.057603,62.00685,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_6,3000.360043,62.00649,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_7,1800.129609,62.00614,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_8,1000.040002,62.0062,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,blank_1,1600.102407,62.00687,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_9,2600.270428,62.00639,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_10,2200.193617,62.00619,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_11,1800.129609,62.00669,2020_09_01_KRH_AsTotal_1c.csv
99,78Se,Smp_191209_12,1800.129609,62.00613,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_1,3400.462463,62.62693,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_2,800.0256008,62.6273,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_3,1200.057603,62.62637,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_4,2000.160013,62.62704,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,blank,1400.078404,62.62692,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_5,2000.160013,62.62704,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_6,1400.078404,62.62665,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_7,2200.193617,62.62637,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_8,2000.160013,62.62634,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,blank_1,1400.078404,62.62702,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_9,3000.360043,62.62658,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_10,1400.078404,62.6264,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_11,2000.160013,62.62683,2020_09_01_KRH_AsTotal_1c.csv
100,78Se,Smp_191209_12,2000.160013,62.62624,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_1,1200.057603,63.24706,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_2,1800.129609,63.24743,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_3,2400.230422,63.24659,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_4,2800.313635,63.24724,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,blank,1600.102407,63.2471,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_5,1800.129609,63.24715,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_6,2400.230422,63.24688,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_7,2400.230422,63.24651,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_8,2400.230422,63.2465,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,blank_1,2600.270428,63.24715,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_9,1400.078404,63.24681,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_10,2400.230422,63.24654,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_11,3800.577688,63.24702,2020_09_01_KRH_AsTotal_1c.csv
101,78Se,Smp_191209_12,2600.270428,63.24637,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_1,2000.160013,63.86725,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_2,1400.078404,63.8676,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_3,2600.270428,63.86682,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_4,1800.129609,63.86734,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,blank,3600.518475,63.86729,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_5,1600.102407,63.86737,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_6,1600.102407,63.86706,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_7,1800.129609,63.8667,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_8,3000.360043,63.86669,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,blank_1,2200.193617,63.86729,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_9,3000.360043,63.86695,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_10,1800.129609,63.86671,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_11,1800.129609,63.86724,2020_09_01_KRH_AsTotal_1c.csv
102,78Se,Smp_191209_12,2000.160013,63.86651,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_1,2200.193617,64.48741,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_2,2800.313635,64.48773,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_3,2000.160013,64.48696,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_4,800.0256008,64.48757,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,blank,2600.270428,64.48744,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_5,2200.193617,64.48749,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_6,2200.193617,64.48719,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_7,3400.462463,64.48681,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_8,1400.078404,64.4868,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,blank_1,2800.313635,64.48743,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_9,1200.057603,64.48715,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_10,1200.057603,64.48684,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_11,1200.057603,64.48738,2020_09_01_KRH_AsTotal_1c.csv
103,78Se,Smp_191209_12,2000.160013,64.48665,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_1,2600.270428,65.10758,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_2,1200.057603,65.10788,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_3,2200.193617,65.10715,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_4,1600.102407,65.10773,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,blank,3400.462463,65.10758,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_5,3000.360043,65.10767,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_6,2600.270428,65.10737,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_7,3000.360043,65.10702,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_8,2200.193617,65.10703,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,blank_1,1000.040002,65.10766,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_9,1800.129609,65.1073,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_10,3200.409652,65.10703,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_11,2800.313635,65.10752,2020_09_01_KRH_AsTotal_1c.csv
104,78Se,Smp_191209_12,3200.409652,65.10688,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_1,1000.040002,65.72772,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_2,2400.230422,65.72804,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_3,3200.409652,65.72737,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_4,1400.078404,65.72796,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,blank,2400.230422,65.72775,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_5,3000.360043,65.72792,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_6,2000.160013,65.72748,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_7,1600.102407,65.72716,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_8,3400.462463,65.72715,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,blank_1,2200.193617,65.72779,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_9,2200.193617,65.72748,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_10,2000.160013,65.72713,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_11,1800.129609,65.72766,2020_09_01_KRH_AsTotal_1c.csv
105,78Se,Smp_191209_12,1800.129609,65.727,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_1,1600.102407,66.3479,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_2,1800.129609,66.34823,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_3,1800.129609,66.34751,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_4,3200.409652,66.34813,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,blank,2200.193617,66.34797,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_5,2000.160013,66.34812,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_6,1200.057603,66.34769,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_7,1800.129609,66.34731,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_8,2000.160013,66.34734,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,blank_1,2400.230422,66.34808,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_9,2200.193617,66.34764,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_10,1800.129609,66.34726,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_11,2600.270428,66.34789,2020_09_01_KRH_AsTotal_1c.csv
106,78Se,Smp_191209_12,3000.360043,66.34715,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_1,2600.270428,66.96805,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_2,1800.129609,66.96838,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_3,2000.160013,66.96766,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_4,3600.518475,66.96833,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,blank,2000.160013,66.96809,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_5,2600.270428,66.96828,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_6,3400.462463,66.96783,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_7,4000.640102,66.96749,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_8,2200.193617,66.96757,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,blank_1,2200.193617,66.96824,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_9,2800.313635,66.96787,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_10,1000.040002,66.96741,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_11,1600.102407,66.96802,2020_09_01_KRH_AsTotal_1c.csv
107,78Se,Smp_191209_12,2400.230422,66.96738,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_1,2800.313635,67.58823,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_2,1400.078404,67.58853,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_3,1200.057603,67.58781,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_4,1800.129609,67.58848,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,blank,1800.129609,67.58821,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_5,3200.409652,67.5885,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_6,1600.102407,67.58802,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_7,1600.102407,67.58768,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_8,2200.193617,67.58771,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,blank_1,2800.313635,67.58843,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_9,3400.462463,67.58805,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_10,2200.193617,67.58756,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_11,2200.193617,67.58816,2020_09_01_KRH_AsTotal_1c.csv
108,78Se,Smp_191209_12,4400.774536,67.58753,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_1,3200.409652,68.20836,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_2,2600.270428,68.20874,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_3,2600.270428,68.20792,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_4,1200.057603,68.20859,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,blank,2800.313635,68.20839,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_5,1000.040002,68.20863,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_6,2400.230422,68.20825,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_7,1800.129609,68.20781,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_8,2000.160013,68.20787,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,blank_1,2000.160013,68.20857,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_9,1200.057603,68.20824,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_10,1600.102407,68.20768,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_11,2800.313635,68.20839,2020_09_01_KRH_AsTotal_1c.csv
109,78Se,Smp_191209_12,1400.078404,68.20772,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_1,4000.640102,68.82856,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_2,2000.160013,68.82892,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_3,2600.270428,68.8281,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_4,1400.078404,68.82878,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,blank,1600.102407,68.82857,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_5,2800.313635,68.82885,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_6,3000.360043,68.82839,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_7,2400.230422,68.82794,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_8,1200.057603,68.82802,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,blank_1,2400.230422,68.82876,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_9,3200.409652,68.82839,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_10,1800.129609,68.82785,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_11,2800.313635,68.82853,2020_09_01_KRH_AsTotal_1c.csv
110,78Se,Smp_191209_12,1000.040002,68.82785,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_1,1600.102407,69.44878,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_2,3200.409652,69.44904,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_3,2800.313635,69.44822,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_4,2800.313635,69.44891,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,blank,1000.040002,69.44873,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_5,2600.270428,69.449,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_6,2400.230422,69.44853,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_7,2000.160013,69.44809,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_8,1800.129609,69.44826,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,blank_1,2800.313635,69.44896,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_9,2000.160013,69.44862,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_10,2600.270428,69.44806,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_11,3200.409652,69.44873,2020_09_01_KRH_AsTotal_1c.csv
111,78Se,Smp_191209_12,2000.160013,69.44803,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_1,1600.102407,70.0689,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_2,1400.078404,70.06919,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_3,2000.160013,70.06837,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_4,2600.270428,70.0692,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,blank,2600.270428,70.06892,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_5,1800.129609,70.06915,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_6,2600.270428,70.06869,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_7,2400.230422,70.06832,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_8,2600.270428,70.06838,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,blank_1,4000.640102,70.06915,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_9,2600.270428,70.06882,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_10,3400.462463,70.06822,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_11,3400.462463,70.06888,2020_09_01_KRH_AsTotal_1c.csv
112,78Se,Smp_191209_12,1800.129609,70.06816,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_1,2000.160013,70.68909,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_2,2400.230422,70.68938,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_3,1600.102407,70.68856,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_4,2000.160013,70.68935,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,blank,2000.160013,70.68918,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_5,2800.313635,70.68928,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_6,3000.360043,70.68877,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_7,3200.409652,70.68845,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_8,2000.160013,70.68853,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,blank_1,1800.129609,70.68933,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_9,4000.640102,70.68904,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_10,2000.160013,70.68841,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_11,3000.360043,70.68906,2020_09_01_KRH_AsTotal_1c.csv
113,78Se,Smp_191209_12,3200.409652,70.68829,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_1,3400.462463,71.30924,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_2,2400.230422,71.30956,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_3,3000.360043,71.30874,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_4,2200.193617,71.30954,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,blank,2800.313635,71.30937,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_5,3400.462463,71.30944,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_6,2800.313635,71.30899,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_7,2800.313635,71.30868,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_8,1800.129609,71.30872,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,blank_1,1600.102407,71.30947,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_9,2400.230422,71.30919,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_10,2800.313635,71.30855,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_11,1200.057603,71.30919,2020_09_01_KRH_AsTotal_1c.csv
114,78Se,Smp_191209_12,2400.230422,71.30843,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_1,3800.577688,71.92933,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_2,2600.270428,71.92976,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_3,2000.160013,71.92888,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_4,3200.409652,71.92968,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,blank,1800.129609,71.9296,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_5,3000.360043,71.92966,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_6,2400.230422,71.92913,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_7,1600.102407,71.92886,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_8,3000.360043,71.9289,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,blank_1,2600.270428,71.92962,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_9,1800.129609,71.92932,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_10,2000.160013,71.9287,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_11,2800.313635,71.92931,2020_09_01_KRH_AsTotal_1c.csv
115,78Se,Smp_191209_12,4200.705719,71.92866,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_1,1400.078404,72.54954,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_2,2200.193617,72.55002,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_3,2400.230422,72.54902,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_4,1400.078404,72.54986,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,blank,1600.102407,72.54975,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_5,3200.409652,72.54979,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_6,2800.313635,72.54929,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_7,2400.230422,72.54897,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_8,3400.462463,72.5491,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,blank_1,3000.360043,72.54976,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_9,1600.102407,72.54949,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_10,3000.360043,72.54884,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_11,2200.193617,72.54946,2020_09_01_KRH_AsTotal_1c.csv
116,78Se,Smp_191209_12,1600.102407,72.54881,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_1,2600.270428,73.16967,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_2,2800.313635,73.17017,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_3,1600.102407,73.16917,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_4,2600.270428,73.16999,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,blank,2800.313635,73.16995,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_5,1000.040002,73.16998,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_6,2400.230422,73.16945,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_7,2200.193617,73.16917,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_8,2800.313635,73.16925,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,blank_1,2600.270428,73.16999,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_9,2200.193617,73.16972,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_10,1800.129609,73.16907,2020_09_01_KRH_AsTotal_1c.csv
