scan,element,sampleID,intenstiy,time,samplerun
391,77Se,Smp_191209_36,3.3333337777778373,243.08922,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_37,6.666668444444919,243.09046,2020_09_01_KRH_AsTotal_3.csv
391,77Se,blank_1,16.666677777785186,243.0895,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_38,26.666695111141454,243.09097,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_39,13.333340444448238,243.09061,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_40,16.666677777785186,243.09131,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_41,13.333340444448238,243.09125,2020_09_01_KRH_AsTotal_3.csv
391,77Se,blank_2,23.33335511113144,243.09044,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_42,6.666668444444919,243.08999,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_43,13.333340444448238,243.09105,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_44,20.0000160000128,243.09057,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Smp_191209_45,16.666677777785186,243.09147,2020_09_01_KRH_AsTotal_3.csv
391,77Se,blank_3,16.666677777785186,243.09027,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_0nM,16.666677777785186,243.09012,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_0.05nM,13.333340444448238,243.0895,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_0.1nM,10.0000040000016,243.08959,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_1nM,0,243.09063,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_10nM,0,243.08993,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_100nM,13.333340444448238,243.09062,2020_09_01_KRH_AsTotal_3.csv
391,77Se,Std_1uM,13.333340444448238,243.09005,2020_09_01_KRH_AsTotal_3.csv
391,77Se,blank_4,3.3333337777778373,243.09109,2020_09_01_KRH_AsTotal_3.csv
391,77Se,blank_5,16.666677777785186,243.09131,2020_09_01_KRH_AsTotal_3.csv
391,77Se,blank_6,16.666677777785186,243.08945,2020_09_01_KRH_AsTotal_3.csv
391,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_30,26.666695111141454,243.7105,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_31,13.333340444448238,243.71091,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_32,6.666668444444919,243.71041,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_33,3.3333337777778373,243.71143,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank,10.0000040000016,243.70996,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_34,33.333377777837036,243.71114,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_35,23.33335511113144,243.70984,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_36,0,243.70938,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_37,30.000036000043202,243.71064,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank_1,20.0000160000128,243.70966,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_38,10.0000040000016,243.71118,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_39,6.666668444444919,243.71081,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_40,23.33335511113144,243.71149,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_41,6.666668444444919,243.71145,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank_2,23.33335511113144,243.71057,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_42,6.666668444444919,243.71016,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_43,16.666677777785186,243.71117,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_44,10.0000040000016,243.71073,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Smp_191209_45,20.0000160000128,243.71159,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank_3,13.333340444448238,243.71043,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_0nM,10.0000040000016,243.71032,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_0.05nM,16.666677777785186,243.7097,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_0.1nM,16.666677777785186,243.70979,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_1nM,16.666677777785186,243.71073,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_10nM,13.333340444448238,243.71006,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_100nM,26.666695111141454,243.71074,2020_09_01_KRH_AsTotal_3.csv
392,77Se,Std_1uM,16.666677777785186,243.71021,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank_4,10.0000040000016,243.7112,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank_5,13.333340444448238,243.71148,2020_09_01_KRH_AsTotal_3.csv
392,77Se,blank_6,10.0000040000016,243.70959,2020_09_01_KRH_AsTotal_3.csv
392,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_30,6.666668444444919,244.33067,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_31,10.0000040000016,244.33104,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_32,23.33335511113144,244.33064,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_33,10.0000040000016,244.33161,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank,13.333340444448238,244.3301,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_34,13.333340444448238,244.33131,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_35,13.333340444448238,244.33001,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_36,16.666677777785186,244.32957,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_37,23.33335511113144,244.33082,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank_1,13.333340444448238,244.32979,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_38,23.33335511113144,244.33131,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_39,30.000036000043202,244.33095,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_40,16.666677777785186,244.33167,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_41,6.666668444444919,244.33154,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank_2,26.666695111141454,244.33076,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_42,6.666668444444919,244.33032,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_43,10.0000040000016,244.33135,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_44,26.666695111141454,244.33087,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Smp_191209_45,10.0000040000016,244.33181,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank_3,13.333340444448238,244.33057,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_0nM,6.666668444444919,244.33045,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_0.05nM,10.0000040000016,244.32986,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_0.1nM,10.0000040000016,244.32993,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_1nM,26.666695111141454,244.33085,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_10nM,13.333340444448238,244.33024,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_100nM,6.666668444444919,244.33089,2020_09_01_KRH_AsTotal_3.csv
393,77Se,Std_1uM,13.333340444448238,244.33034,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank_4,16.666677777785186,244.33138,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank_5,30.000036000043202,244.33165,2020_09_01_KRH_AsTotal_3.csv
393,77Se,blank_6,10.0000040000016,244.32981,2020_09_01_KRH_AsTotal_3.csv
393,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_30,13.333340444448238,244.95087,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_31,16.666677777785186,244.95126,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_32,6.666668444444919,244.95076,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_33,16.666677777785186,244.95184,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank,13.333340444448238,244.95028,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_34,10.0000040000016,244.95154,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_35,10.0000040000016,244.95017000000001,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_36,23.33335511113144,244.94971,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_37,20.0000160000128,244.951,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank_1,30.000036000043202,244.94997,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_38,13.333340444448238,244.95148,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_39,23.33335511113144,244.9511,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_40,16.666677777785186,244.95189,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_41,13.333340444448238,244.95175,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank_2,13.333340444448238,244.95091,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_42,26.666695111141454,244.9505,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_43,16.666677777785186,244.95158,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_44,13.333340444448238,244.95114,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Smp_191209_45,23.33335511113144,244.95196,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank_3,13.333340444448238,244.9508,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_0nM,10.0000040000016,244.95064,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_0.05nM,23.33335511113144,244.94998,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_0.1nM,13.333340444448238,244.9501,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_1nM,20.0000160000128,244.95096,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_10nM,10.0000040000016,244.95044,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_100nM,23.33335511113144,244.95112,2020_09_01_KRH_AsTotal_3.csv
394,77Se,Std_1uM,6.666668444444919,244.95052,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank_4,33.333377777837036,244.95161,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank_5,3.3333337777778373,244.95182,2020_09_01_KRH_AsTotal_3.csv
394,77Se,blank_6,13.333340444448238,244.95003,2020_09_01_KRH_AsTotal_3.csv
394,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_30,26.666695111141454,245.57101,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_31,10.0000040000016,245.5714,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_32,10.0000040000016,245.57093,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_33,16.666677777785186,245.57196,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank,6.666668444444919,245.57041,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_34,10.0000040000016,245.57174,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_35,33.333377777837036,245.57031,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_36,23.33335511113144,245.56989,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_37,10.0000040000016,245.57122,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank_1,10.0000040000016,245.57009,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_38,6.666668444444919,245.57166,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_39,13.333340444448238,245.57124,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_40,3.3333337777778373,245.57211,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_41,10.0000040000016,245.5719,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank_2,3.3333337777778373,245.57106,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_42,0,245.57062,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_43,13.333340444448238,245.57171,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_44,13.333340444448238,245.57128,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Smp_191209_45,6.666668444444919,245.57211,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank_3,6.666668444444919,245.571,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_0nM,13.333340444448238,245.57078,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_0.05nM,3.3333337777778373,245.57012,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_0.1nM,10.0000040000016,245.57021,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_1nM,10.0000040000016,245.57114,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_10nM,16.666677777785186,245.57059,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_100nM,13.333340444448238,245.57135,2020_09_01_KRH_AsTotal_3.csv
395,77Se,Std_1uM,6.666668444444919,245.57073,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank_4,13.333340444448238,245.57177,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank_5,16.666677777785186,245.57195,2020_09_01_KRH_AsTotal_3.csv
395,77Se,blank_6,20.0000160000128,245.57024,2020_09_01_KRH_AsTotal_3.csv
395,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_30,10.0000040000016,246.19121,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_31,13.333340444448238,246.19154,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_32,10.0000040000016,246.1911,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_33,10.0000040000016,246.19212,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank,10.0000040000016,246.19054,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_34,23.33335511113144,246.19188,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_35,23.33335511113144,246.19047,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_36,16.666677777785186,246.19,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_37,23.33335511113144,246.19135,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank_1,23.33335511113144,246.19026,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_38,16.666677777785186,246.19198,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_39,16.666677777785186,246.19137,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_40,6.666668444444919,246.19224,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_41,26.666695111141454,246.19203,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank_2,23.33335511113144,246.1912,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_42,10.0000040000016,246.1908,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_43,23.33335511113144,246.19183,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_44,10.0000040000016,246.19144,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Smp_191209_45,30.000036000043202,246.1923,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank_3,6.666668444444919,246.19115,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_0nM,20.0000160000128,246.19093,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_0.05nM,10.0000040000016,246.19035,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_0.1nM,30.000036000043202,246.19034,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_1nM,6.666668444444919,246.19127,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_10nM,6.666668444444919,246.19078,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_100nM,23.33335511113144,246.19149,2020_09_01_KRH_AsTotal_3.csv
396,77Se,Std_1uM,16.666677777785186,246.19092,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank_4,20.0000160000128,246.19193,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank_5,3.3333337777778373,246.19218,2020_09_01_KRH_AsTotal_3.csv
396,77Se,blank_6,23.33335511113144,246.19038,2020_09_01_KRH_AsTotal_3.csv
396,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_30,10.0000040000016,246.81136,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_31,16.666677777785186,246.81169,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_32,6.666668444444919,246.81125,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_33,10.0000040000016,246.81226,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank,16.666677777785186,246.81071,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_34,16.666677777785186,246.81208,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_35,16.666677777785186,246.81067,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_36,13.333340444448238,246.81018,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_37,6.666668444444919,246.81155,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank_1,13.333340444448238,246.81043,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_38,3.3333337777778373,246.81218,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_39,13.333340444448238,246.81154,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_40,6.666668444444919,246.81234,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_41,13.333340444448238,246.8122,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank_2,36.66672044452332,246.81133,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_42,10.0000040000016,246.81093,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_43,20.0000160000128,246.81198,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_44,16.666677777785186,246.81162,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Smp_191209_45,30.000036000043202,246.81252,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank_3,13.333340444448238,246.81135,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_0nM,10.0000040000016,246.81109,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_0.05nM,30.000036000043202,246.8105,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_0.1nM,13.333340444448238,246.81057,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_1nM,3.3333337777778373,246.81149,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_10nM,13.333340444448238,246.81093,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_100nM,13.333340444448238,246.81162,2020_09_01_KRH_AsTotal_3.csv
397,77Se,Std_1uM,16.666677777785186,246.81107,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank_4,20.0000160000128,246.81208,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank_5,23.33335511113144,246.81237,2020_09_01_KRH_AsTotal_3.csv
397,77Se,blank_6,16.666677777785186,246.81056,2020_09_01_KRH_AsTotal_3.csv
397,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_30,10.0000040000016,247.43158,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_31,23.33335511113144,247.43187,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_32,16.666677777785186,247.4314,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_33,10.0000040000016,247.43245,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank,0,247.43084,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_34,16.666677777785186,247.43218,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_35,13.333340444448238,247.43083,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_36,20.0000160000128,247.43035,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_37,36.66672044452332,247.4317,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank_1,30.000036000043202,247.43059,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_38,3.3333337777778373,247.4324,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_39,23.33335511113144,247.43174,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_40,13.333340444448238,247.43252,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_41,26.666695111141454,247.4324,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank_2,46.66675377794039,247.43151,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_42,6.666668444444919,247.43113,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_43,6.666668444444919,247.43214,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_44,16.666677777785186,247.43178,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Smp_191209_45,6.666668444444919,247.43266,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank_3,10.0000040000016,247.4315,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_0nM,23.33335511113144,247.43121,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_0.05nM,13.333340444448238,247.43063,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_0.1nM,13.333340444448238,247.43075,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_1nM,6.666668444444919,247.43168,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_10nM,10.0000040000016,247.43108,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_100nM,10.0000040000016,247.4318,2020_09_01_KRH_AsTotal_3.csv
398,77Se,Std_1uM,16.666677777785186,247.43122,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank_4,13.333340444448238,247.43222,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank_5,3.3333337777778373,247.43252,2020_09_01_KRH_AsTotal_3.csv
398,77Se,blank_6,16.666677777785186,247.43076,2020_09_01_KRH_AsTotal_3.csv
398,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_30,16.666677777785186,248.05181,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_31,13.333340444448238,248.05204,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_32,0,248.05157,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_33,10.0000040000016,248.05261,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank,16.666677777785186,248.05102,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_34,26.666695111141454,248.05229,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_35,10.0000040000016,248.0511,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_36,16.666677777785186,248.05049,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_37,13.333340444448238,248.05186,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank_1,13.333340444448238,248.05073,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_38,20.0000160000128,248.05263,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_39,30.000036000043202,248.05189,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_40,10.0000040000016,248.05275,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_41,10.0000040000016,248.05255,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank_2,26.666695111141454,248.05174,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_42,20.0000160000128,248.05127,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_43,6.666668444444919,248.05231,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_44,3.3333337777778373,248.05196,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Smp_191209_45,16.666677777785186,248.05279,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank_3,16.666677777785186,248.05166,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_0nM,30.000036000043202,248.05138,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_0.05nM,10.0000040000016,248.0508,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_0.1nM,13.333340444448238,248.05091,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_1nM,23.33335511113144,248.05182,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_10nM,23.33335511113144,248.05124,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_100nM,16.666677777785186,248.05194,2020_09_01_KRH_AsTotal_3.csv
399,77Se,Std_1uM,10.0000040000016,248.05144,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank_4,23.33335511113144,248.05238,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank_5,16.666677777785186,248.05267,2020_09_01_KRH_AsTotal_3.csv
399,77Se,blank_6,16.666677777785186,248.05091,2020_09_01_KRH_AsTotal_3.csv
399,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_30,13.333340444448238,248.67202,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_31,10.0000040000016,248.67222,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_32,13.333340444448238,248.67169,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_33,10.0000040000016,248.67284,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank,26.666695111141454,248.67115,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_34,0,248.67252,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_35,10.0000040000016,248.67126,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_36,10.0000040000016,248.67064,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_37,13.333340444448238,248.67207,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank_1,16.666677777785186,248.67095,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_38,20.0000160000128,248.67278,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_39,30.000036000043202,248.67202,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_40,10.0000040000016,248.6729,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_41,16.666677777785186,248.67268,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank_2,10.0000040000016,248.67194,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_42,6.666668444444919,248.67149,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_43,16.666677777785186,248.67247,2020_09_01_KRH_AsTotal_3.csv
