scan,element,sampleID,intenstiy,time,samplerun
118,78Se,Std_0nM,3000.360043205185,73.79055,2020_09_01_KRH_AsTotal_5.csv
118,78Se,Std_0.05nM,2600.270428124525,73.79008,2020_09_01_KRH_AsTotal_5.csv
118,78Se,Std_0.1nM,3200.409652435512,73.78935,2020_09_01_KRH_AsTotal_5.csv
118,78Se,Std_1nM,2200.193617038299,73.78954,2020_09_01_KRH_AsTotal_5.csv
118,78Se,Std_10nM,1400.0784043906458,73.78996,2020_09_01_KRH_AsTotal_5.csv
118,78Se,Std_100nM,1400.0784043906458,73.78964,2020_09_01_KRH_AsTotal_5.csv
118,78Se,Std_1uM,2800.313635127134,73.79004,2020_09_01_KRH_AsTotal_5.csv
118,78Se,blank_4,800.0256008192263,73.78957,2020_09_01_KRH_AsTotal_5.csv
118,78Se,blank_5,1800.1296093318717,73.79047,2020_09_01_KRH_AsTotal_5.csv
118,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_70,3000.360043205185,74.41003,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_71,3200.409652435512,74.40985,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_72,1400.0784043906458,74.40993,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_73,2000.160012801024,74.41065,2020_09_01_KRH_AsTotal_5.csv
119,78Se,blank,800.0256008192263,74.41003,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_74,1600.1024065540194,74.41015,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_75a,3200.409652435512,74.4101,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_75b,2400.2304221205236,74.40976,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_76a,2000.160012801024,74.40988,2020_09_01_KRH_AsTotal_5.csv
119,78Se,blank_1,1800.1296093318717,74.41041,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_76b,2400.2304221205236,74.41023,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_77a,2600.270428124525,74.40974,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_77b,2400.2304221205236,74.40999,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_78a,2800.313635127134,74.40965,2020_09_01_KRH_AsTotal_5.csv
119,78Se,blank_2,2000.160012801024,74.41025,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_78b,1800.1296093318717,74.41005,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_79a,2000.160012801024,74.40946,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_79b,1800.1296093318717,74.40942,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_80a,2400.2304221205236,74.40991,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Smp_191209_80b,600.0144003456084,74.41013,2020_09_01_KRH_AsTotal_5.csv
119,78Se,blank_3,2200.193617038299,74.41024,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_0nM,2600.270428124525,74.41076,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_0.05nM,2600.270428124525,74.41022,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_0.1nM,1400.0784043906458,74.40947,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_1nM,2800.313635127134,74.40974,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_10nM,3600.5184746603513,74.41016,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_100nM,1000.040001600064,74.40987,2020_09_01_KRH_AsTotal_5.csv
119,78Se,Std_1uM,2800.313635127134,74.41021,2020_09_01_KRH_AsTotal_5.csv
119,78Se,blank_4,1800.1296093318717,74.40973,2020_09_01_KRH_AsTotal_5.csv
119,78Se,blank_5,1600.1024065540194,74.41068,2020_09_01_KRH_AsTotal_5.csv
119,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_70,3600.5184746603513,75.03016,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_71,2600.270428124525,75.03003,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_72,2600.270428124525,75.03006,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_73,1600.1024065540194,75.03082,2020_09_01_KRH_AsTotal_5.csv
120,78Se,blank,2200.193617038299,75.03016,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_74,600.0144003456084,75.03031,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_75a,3000.360043205185,75.03025,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_75b,2000.160012801024,75.02991,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_76a,1600.1024065540194,75.03008,2020_09_01_KRH_AsTotal_5.csv
120,78Se,blank_1,2400.2304221205236,75.03056,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_76b,1800.1296093318717,75.03043,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_77a,2400.2304221205236,75.02997,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_77b,800.0256008192263,75.03013,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_78a,2800.313635127134,75.02986,2020_09_01_KRH_AsTotal_5.csv
120,78Se,blank_2,1800.1296093318717,75.0304,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_78b,3200.409652435512,75.03028,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_79a,2200.193617038299,75.02962,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_79b,1800.1296093318717,75.02959,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_80a,2200.193617038299,75.03006,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Smp_191209_80b,3000.360043205185,75.03026,2020_09_01_KRH_AsTotal_5.csv
120,78Se,blank_3,2400.2304221205236,75.03048,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_0nM,2200.193617038299,75.03092,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_0.05nM,3600.5184746603513,75.03035,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_0.1nM,2400.2304221205236,75.02962,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_1nM,2400.2304221205236,75.02997,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_10nM,2400.2304221205236,75.03027,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_100nM,3600.5184746603513,75.03,2020_09_01_KRH_AsTotal_5.csv
120,78Se,Std_1uM,4000.640102416387,75.03035,2020_09_01_KRH_AsTotal_5.csv
120,78Se,blank_4,2600.270428124525,75.02991,2020_09_01_KRH_AsTotal_5.csv
120,78Se,blank_5,3400.4624628949537,75.03082,2020_09_01_KRH_AsTotal_5.csv
120,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_70,2000.160012801024,75.65029,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_71,1600.1024065540194,75.65015,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_72,800.0256008192263,75.65019,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_73,2800.313635127134,75.65097,2020_09_01_KRH_AsTotal_5.csv
121,78Se,blank,2800.313635127134,75.65034,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_74,3800.577687808547,75.65048,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_75a,2800.313635127134,75.65045,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_75b,2600.270428124525,75.65014,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_76a,2200.193617038299,75.65025,2020_09_01_KRH_AsTotal_5.csv
121,78Se,blank_1,3400.4624628949537,75.65076,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_76b,1800.1296093318717,75.65057,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_77a,2200.193617038299,75.65011,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_77b,2000.160012801024,75.65029,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_78a,1600.1024065540194,75.65002,2020_09_01_KRH_AsTotal_5.csv
121,78Se,blank_2,3200.409652435512,75.65059,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_78b,1400.0784043906458,75.65045,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_79a,2400.2304221205236,75.64976,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_79b,2400.2304221205236,75.6498,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_80a,2000.160012801024,75.65029,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Smp_191209_80b,1200.0576027649329,75.65037,2020_09_01_KRH_AsTotal_5.csv
121,78Se,blank_3,4800.92177698118,75.65068,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_0nM,2000.160012801024,75.65108,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_0.05nM,2600.270428124525,75.65049,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_0.1nM,3000.360043205185,75.64976,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_1nM,2000.160012801024,75.65012,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_10nM,3200.409652435512,75.65048,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_100nM,2200.193617038299,75.65013,2020_09_01_KRH_AsTotal_5.csv
121,78Se,Std_1uM,3000.360043205185,75.65062,2020_09_01_KRH_AsTotal_5.csv
121,78Se,blank_4,1600.1024065540194,75.65004,2020_09_01_KRH_AsTotal_5.csv
121,78Se,blank_5,1800.1296093318717,75.65105,2020_09_01_KRH_AsTotal_5.csv
121,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_70,1400.0784043906458,76.27044,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_71,3200.409652435512,76.27027,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_72,3200.409652435512,76.27042,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_73,1600.1024065540194,76.27111,2020_09_01_KRH_AsTotal_5.csv
122,78Se,blank,4000.640102416387,76.27053,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_74,1800.1296093318717,76.27066,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_75a,3200.409652435512,76.27056,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_75b,1400.0784043906458,76.27029,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_76a,1400.0784043906458,76.27043,2020_09_01_KRH_AsTotal_5.csv
122,78Se,blank_1,3000.360043205185,76.27087,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_76b,1600.1024065540194,76.2707,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_77a,1000.040001600064,76.27034,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_77b,2200.193617038299,76.27059,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_78a,2000.160012801024,76.27016,2020_09_01_KRH_AsTotal_5.csv
122,78Se,blank_2,1800.1296093318717,76.2707,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_78b,1600.1024065540194,76.27068,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_79a,1600.1024065540194,76.27,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_79b,2400.2304221205236,76.26994,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_80a,3400.4624628949537,76.27052,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Smp_191209_80b,3000.360043205185,76.27055,2020_09_01_KRH_AsTotal_5.csv
122,78Se,blank_3,2800.313635127134,76.27091,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_0nM,600.0144003456084,76.27124,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_0.05nM,2400.2304221205236,76.27064,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_0.1nM,2000.160012801024,76.26996,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_1nM,4600.846555766261,76.27031,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_10nM,2200.193617038299,76.27065,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_100nM,2400.2304221205236,76.27031,2020_09_01_KRH_AsTotal_5.csv
122,78Se,Std_1uM,2000.160012801024,76.27078,2020_09_01_KRH_AsTotal_5.csv
122,78Se,blank_4,3400.4624628949537,76.27023,2020_09_01_KRH_AsTotal_5.csv
122,78Se,blank_5,4200.705718560718,76.27117,2020_09_01_KRH_AsTotal_5.csv
122,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_70,1800.1296093318717,76.89067,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_71,2800.313635127134,76.89042,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_72,2400.2304221205236,76.89056,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_73,1800.1296093318717,76.89125,2020_09_01_KRH_AsTotal_5.csv
123,78Se,blank,1800.1296093318717,76.89067,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_74,2400.2304221205236,76.89089,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_75a,3000.360043205185,76.89077,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_75b,2800.313635127134,76.89049,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_76a,3200.409652435512,76.89053,2020_09_01_KRH_AsTotal_5.csv
123,78Se,blank_1,2200.193617038299,76.89109,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_76b,2800.313635127134,76.89088,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_77a,2200.193617038299,76.89047,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_77b,2800.313635127134,76.89071,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_78a,2800.313635127134,76.89036,2020_09_01_KRH_AsTotal_5.csv
123,78Se,blank_2,2400.2304221205236,76.89093,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_78b,2600.270428124525,76.89085,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_79a,2400.2304221205236,76.89018,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_79b,2200.193617038299,76.89006,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_80a,1600.1024065540194,76.89066,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Smp_191209_80b,1800.1296093318717,76.89075,2020_09_01_KRH_AsTotal_5.csv
123,78Se,blank_3,1800.1296093318717,76.89105,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_0nM,2600.270428124525,76.89142,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_0.05nM,3800.577687808547,76.89077,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_0.1nM,3000.360043205185,76.89011,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_1nM,1200.0576027649329,76.89042,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_10nM,3400.4624628949537,76.89087,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_100nM,1800.1296093318717,76.89054,2020_09_01_KRH_AsTotal_5.csv
123,78Se,Std_1uM,4400.774536318392,76.89091,2020_09_01_KRH_AsTotal_5.csv
123,78Se,blank_4,1200.0576027649329,76.89039,2020_09_01_KRH_AsTotal_5.csv
123,78Se,blank_5,1800.1296093318717,76.89147,2020_09_01_KRH_AsTotal_5.csv
123,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_70,2400.2304221205236,77.51087,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_71,2000.160012801024,77.51056,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_72,1800.1296093318717,77.51075,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_73,4200.705718560718,77.51148,2020_09_01_KRH_AsTotal_5.csv
124,78Se,blank,1600.1024065540194,77.51087,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_74,2000.160012801024,77.51102,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_75a,3400.4624628949537,77.5109,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_75b,1800.1296093318717,77.51065,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_76a,2400.2304221205236,77.51075,2020_09_01_KRH_AsTotal_5.csv
124,78Se,blank_1,1600.1024065540194,77.51122,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_76b,2800.313635127134,77.511,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_77a,1000.040001600064,77.51064,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_77b,3000.360043205185,77.51102,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_78a,2800.313635127134,77.5105,2020_09_01_KRH_AsTotal_5.csv
124,78Se,blank_2,2600.270428124525,77.51107,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_78b,2400.2304221205236,77.51107,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_79a,2600.270428124525,77.51041,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_79b,3600.5184746603513,77.51024,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_80a,3000.360043205185,77.51085,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Smp_191209_80b,2800.313635127134,77.51089,2020_09_01_KRH_AsTotal_5.csv
124,78Se,blank_3,2000.160012801024,77.51125,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_0nM,3400.4624628949537,77.51165,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_0.05nM,1200.0576027649329,77.51094,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_0.1nM,2600.270428124525,77.51029,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_1nM,3000.360043205185,77.51064,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_10nM,2400.2304221205236,77.51103,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_100nM,2200.193617038299,77.51067,2020_09_01_KRH_AsTotal_5.csv
124,78Se,Std_1uM,2200.193617038299,77.51105,2020_09_01_KRH_AsTotal_5.csv
124,78Se,blank_4,3000.360043205185,77.51056,2020_09_01_KRH_AsTotal_5.csv
124,78Se,blank_5,2200.193617038299,77.51162,2020_09_01_KRH_AsTotal_5.csv
124,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_70,2000.160012801024,78.13112,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_71,3400.4624628949537,78.13079,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_72,2000.160012801024,78.13091,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_73,2000.160012801024,78.13168,2020_09_01_KRH_AsTotal_5.csv
125,78Se,blank,2600.270428124525,78.13101,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_74,1400.0784043906458,78.13121,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_75a,2200.193617038299,78.13109,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_75b,1600.1024065540194,78.13083,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_76a,2000.160012801024,78.13088,2020_09_01_KRH_AsTotal_5.csv
125,78Se,blank_1,1800.1296093318717,78.13136,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_76b,2200.193617038299,78.13115,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_77a,2000.160012801024,78.1308,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_77b,2800.313635127134,78.13117,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_78a,2200.193617038299,78.13069,2020_09_01_KRH_AsTotal_5.csv
125,78Se,blank_2,1400.0784043906458,78.13125,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_78b,1600.1024065540194,78.13121,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_79a,1800.1296093318717,78.13055,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_79b,800.0256008192263,78.13037,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_80a,2200.193617038299,78.13107,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Smp_191209_80b,2200.193617038299,78.13109,2020_09_01_KRH_AsTotal_5.csv
125,78Se,blank_3,2600.270428124525,78.1314,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_0nM,3000.360043205185,78.13179,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_0.05nM,3000.360043205185,78.13108,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_0.1nM,2200.193617038299,78.13045,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_1nM,2800.313635127134,78.13081,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_10nM,3600.5184746603513,78.13118,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_100nM,1800.1296093318717,78.13087,2020_09_01_KRH_AsTotal_5.csv
125,78Se,Std_1uM,3000.360043205185,78.1312,2020_09_01_KRH_AsTotal_5.csv
125,78Se,blank_4,1600.1024065540194,78.13075,2020_09_01_KRH_AsTotal_5.csv
125,78Se,blank_5,2600.270428124525,78.13176,2020_09_01_KRH_AsTotal_5.csv
125,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_70,2600.270428124525,78.75133,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_71,2000.160012801024,78.75099,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_72,2400.2304221205236,78.75109,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_73,3400.4624628949537,78.75191,2020_09_01_KRH_AsTotal_5.csv
126,78Se,blank,2000.160012801024,78.7512,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_74,1400.0784043906458,78.75145,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_75a,1600.1024065540194,78.75125,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_75b,2000.160012801024,78.75099,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_76a,2000.160012801024,78.75109,2020_09_01_KRH_AsTotal_5.csv
126,78Se,blank_1,2000.160012801024,78.75152,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_76b,3400.4624628949537,78.75134,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_77a,2400.2304221205236,78.75103,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_77b,3800.577687808547,78.75129,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_78a,1400.0784043906458,78.75083,2020_09_01_KRH_AsTotal_5.csv
126,78Se,blank_2,2800.313635127134,78.75148,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_78b,1800.1296093318717,78.75133,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_79a,2400.2304221205236,78.75075,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_79b,1600.1024065540194,78.75052,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_80a,1400.0784043906458,78.75118,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Smp_191209_80b,1800.1296093318717,78.75123,2020_09_01_KRH_AsTotal_5.csv
126,78Se,blank_3,1200.0576027649329,78.75158,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_0nM,1400.0784043906458,78.75198,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_0.05nM,3000.360043205185,78.75122,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_0.1nM,3000.360043205185,78.75065,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_1nM,2000.160012801024,78.75104,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_10nM,4200.705718560718,78.75138,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_100nM,3200.409652435512,78.7511,2020_09_01_KRH_AsTotal_5.csv
126,78Se,Std_1uM,1200.0576027649329,78.75144,2020_09_01_KRH_AsTotal_5.csv
126,78Se,blank_4,2000.160012801024,78.75091,2020_09_01_KRH_AsTotal_5.csv
126,78Se,blank_5,2600.270428124525,78.75192,2020_09_01_KRH_AsTotal_5.csv
126,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_70,2800.313635127134,79.37147,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_71,3400.4624628949537,79.37121,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_72,1000.040001600064,79.37122,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_73,3400.4624628949537,79.37206,2020_09_01_KRH_AsTotal_5.csv
127,78Se,blank,3000.360043205185,79.3714,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_74,3200.409652435512,79.37159,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_75a,3400.4624628949537,79.37141,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_75b,1600.1024065540194,79.37122,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_76a,1200.0576027649329,79.37129,2020_09_01_KRH_AsTotal_5.csv
127,78Se,blank_1,3400.4624628949537,79.37171,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_76b,1800.1296093318717,79.37152,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_77a,1400.0784043906458,79.3712,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_77b,3600.5184746603513,79.37147,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_78a,2200.193617038299,79.37102,2020_09_01_KRH_AsTotal_5.csv
127,78Se,blank_2,1000.040001600064,79.37164,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_78b,2000.160012801024,79.37152,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_79a,3200.409652435512,79.37085,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_79b,1000.040001600064,79.37071,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_80a,1400.0784043906458,79.37137,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Smp_191209_80b,1200.0576027649329,79.37142,2020_09_01_KRH_AsTotal_5.csv
127,78Se,blank_3,2000.160012801024,79.37171,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Std_0nM,2400.2304221205236,79.37221,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Std_0.05nM,1400.0784043906458,79.37142,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Std_0.1nM,2600.270428124525,79.37077,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Std_1nM,2600.270428124525,79.37121,2020_09_01_KRH_AsTotal_5.csv
