scan,element,sampleID,intenstiy,time,samplerun
310,77Se,Smp_191209_13,6.666668444,192.85623,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_14,13.33334044,192.85578,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_15,3.333333778,192.85719,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_16,20.000016,192.85626,2020_09_01_KRH_AsTotal_2.csv
310,77Se,blank2_1,13.33334044,192.85686,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_17,30.000036,192.85738,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_18a,6.666668444,192.85537,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_18b,16.66667778,192.85673,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_19,6.666668444,192.85612,2020_09_01_KRH_AsTotal_2.csv
310,77Se,blank2_2,13.33334044,192.85572,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_20,10.000004,192.85518,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_21,10.000004,192.85697,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_23,13.33334044,192.85592,2020_09_01_KRH_AsTotal_2.csv
310,77Se,blank2_3,13.33334044,192.85631,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_24,26.66669511,192.85706,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_25,10.000004,192.85584,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_27,3.333333778,192.85693,2020_09_01_KRH_AsTotal_2.csv
310,77Se,blank2_4,0,192.85569,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_28,3.333333778,192.85537,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_29,10.000004,192.85658,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Unknown,33.33337778,192.85704,2020_09_01_KRH_AsTotal_2.csv
310,77Se,blank2_5,26.66669511,192.85631,2020_09_01_KRH_AsTotal_2.csv
310,77Se,Smp_191209_30,6.666668444,192.85663,2020_09_01_KRH_AsTotal_2.csv
311,77Se,blank2,10.000004,193.476,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_13,10.000004,193.47639,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_14,20.000016,193.47593,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_15,16.66667778,193.47736,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_16,16.66667778,193.47643,2020_09_01_KRH_AsTotal_2.csv
311,77Se,blank2_1,13.33334044,193.47706,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_17,13.33334044,193.47756,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_18a,13.33334044,193.47549,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_18b,10.000004,193.47696,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_19,13.33334044,193.47625,2020_09_01_KRH_AsTotal_2.csv
311,77Se,blank2_2,3.333333778,193.4759,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_20,10.000004,193.47538,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_21,20.000016,193.47712,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_23,0,193.47607,2020_09_01_KRH_AsTotal_2.csv
311,77Se,blank2_3,13.33334044,193.47649,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_24,3.333333778,193.47722,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_25,6.666668444,193.47603,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_27,26.66669511,193.47707,2020_09_01_KRH_AsTotal_2.csv
311,77Se,blank2_4,20.000016,193.47582,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_28,13.33334044,193.47552,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_29,16.66667778,193.47681,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Unknown,3.333333778,193.47718,2020_09_01_KRH_AsTotal_2.csv
311,77Se,blank2_5,20.000016,193.47653,2020_09_01_KRH_AsTotal_2.csv
311,77Se,Smp_191209_30,16.66667778,193.47678,2020_09_01_KRH_AsTotal_2.csv
312,77Se,blank2,30.000036,194.09623,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_13,13.33334044,194.09651,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_14,6.666668444,194.09606,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_15,30.000036,194.09752,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_16,20.000016,194.09656,2020_09_01_KRH_AsTotal_2.csv
312,77Se,blank2_1,6.666668444,194.09721,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_17,16.66667778,194.09768,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_18a,30.000036,194.09569,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_18b,26.66669511,194.09711,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_19,23.33335511,194.09647,2020_09_01_KRH_AsTotal_2.csv
312,77Se,blank2_2,6.666668444,194.09609,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_20,23.33335511,194.09552,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_21,20.000016,194.0974,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_23,6.666668444,194.09624,2020_09_01_KRH_AsTotal_2.csv
312,77Se,blank2_3,13.33334044,194.09662,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_24,16.66667778,194.09738,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_25,30.000036,194.09626,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_27,26.66669511,194.09728,2020_09_01_KRH_AsTotal_2.csv
312,77Se,blank2_4,10.000004,194.09603,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_28,23.33335511,194.09569,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_29,16.66667778,194.09703,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Unknown,10.000004,194.09735,2020_09_01_KRH_AsTotal_2.csv
312,77Se,blank2_5,20.000016,194.09668,2020_09_01_KRH_AsTotal_2.csv
312,77Se,Smp_191209_30,16.66667778,194.09693,2020_09_01_KRH_AsTotal_2.csv
313,77Se,blank2,26.66669511,194.71643,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_13,13.33334044,194.71668,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_14,30.000036,194.71622,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_15,16.66667778,194.71767,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_16,20.000016,194.71669,2020_09_01_KRH_AsTotal_2.csv
313,77Se,blank2_1,16.66667778,194.71741,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_17,26.66669511,194.71791,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_18a,13.33334044,194.71583,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_18b,0,194.71734,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_19,6.666668444,194.71665,2020_09_01_KRH_AsTotal_2.csv
313,77Se,blank2_2,30.000036,194.71623,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_20,13.33334044,194.71574,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_21,10.000004,194.71757,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_23,3.333333778,194.71644,2020_09_01_KRH_AsTotal_2.csv
313,77Se,blank2_3,3.333333778,194.71681,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_24,10.000004,194.71751,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_25,13.33334044,194.71642,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_27,23.33335511,194.71744,2020_09_01_KRH_AsTotal_2.csv
313,77Se,blank2_4,20.000016,194.71624,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_28,16.66667778,194.7159,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_29,13.33334044,194.71716,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Unknown,13.33334044,194.71747,2020_09_01_KRH_AsTotal_2.csv
313,77Se,blank2_5,26.66669511,194.7168,2020_09_01_KRH_AsTotal_2.csv
313,77Se,Smp_191209_30,13.33334044,194.71712,2020_09_01_KRH_AsTotal_2.csv
314,77Se,blank2,3.333333778,195.33659,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_13,20.000016,195.33688,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_14,13.33334044,195.33643,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_15,23.33335511,195.33789,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_16,33.33337778,195.33683,2020_09_01_KRH_AsTotal_2.csv
314,77Se,blank2_1,16.66667778,195.33755,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_17,10.000004,195.33811,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_18a,3.333333778,195.33598,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_18b,20.000016,195.33753,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_19,6.666668444,195.33678,2020_09_01_KRH_AsTotal_2.csv
314,77Se,blank2_2,13.33334044,195.33636,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_20,3.333333778,195.33596,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_21,13.33334044,195.33769,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_23,10.000004,195.33659,2020_09_01_KRH_AsTotal_2.csv
314,77Se,blank2_3,20.000016,195.33696,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_24,6.666668444,195.33767,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_25,23.33335511,195.33655,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_27,6.666668444,195.33762,2020_09_01_KRH_AsTotal_2.csv
314,77Se,blank2_4,40.000064,195.33639,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_28,6.666668444,195.33605,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_29,3.333333778,195.33734,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Unknown,6.666668444,195.3377,2020_09_01_KRH_AsTotal_2.csv
314,77Se,blank2_5,13.33334044,195.33698,2020_09_01_KRH_AsTotal_2.csv
314,77Se,Smp_191209_30,30.000036,195.33727,2020_09_01_KRH_AsTotal_2.csv
315,77Se,blank2,20.000016,195.95676,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_13,3.333333778,195.95703,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_14,23.33335511,195.95656,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_15,10.000004,195.95802,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_16,30.000036,195.95706,2020_09_01_KRH_AsTotal_2.csv
315,77Se,blank2_1,6.666668444,195.95772,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_17,13.33334044,195.95825,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_18a,6.666668444,195.95618,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_18b,13.33334044,195.95767,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_19,16.66667778,195.95701,2020_09_01_KRH_AsTotal_2.csv
315,77Se,blank2_2,10.000004,195.95654,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_20,3.333333778,195.95609,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_21,3.333333778,195.95788,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_23,13.33334044,195.95682,2020_09_01_KRH_AsTotal_2.csv
315,77Se,blank2_3,13.33334044,195.95713,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_24,6.666668444,195.95781,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_25,13.33334044,195.95673,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_27,20.000016,195.95777,2020_09_01_KRH_AsTotal_2.csv
315,77Se,blank2_4,3.333333778,195.95654,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_28,16.66667778,195.95618,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_29,3.333333778,195.95754,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Unknown,23.33335511,195.95793,2020_09_01_KRH_AsTotal_2.csv
315,77Se,blank2_5,20.000016,195.95718,2020_09_01_KRH_AsTotal_2.csv
315,77Se,Smp_191209_30,3.333333778,195.95748,2020_09_01_KRH_AsTotal_2.csv
316,77Se,blank2,20.000016,196.57695,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_13,33.33337778,196.57723,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_14,6.666668444,196.57668,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_15,10.000004,196.57821,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_16,10.000004,196.57721,2020_09_01_KRH_AsTotal_2.csv
316,77Se,blank2_1,10.000004,196.57787,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_17,10.000004,196.5784,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_18a,3.333333778,196.57636,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_18b,10.000004,196.57782,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_19,16.66667778,196.57713,2020_09_01_KRH_AsTotal_2.csv
316,77Se,blank2_2,10.000004,196.57674,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_20,10.000004,196.57624,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_21,20.000016,196.578,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_23,6.666668444,196.57701,2020_09_01_KRH_AsTotal_2.csv
316,77Se,blank2_3,6.666668444,196.57725,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_24,10.000004,196.57804,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_25,23.33335511,196.57693,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_27,3.333333778,196.57799,2020_09_01_KRH_AsTotal_2.csv
316,77Se,blank2_4,3.333333778,196.57676,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_28,10.000004,196.5764,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_29,6.666668444,196.57769,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Unknown,13.33334044,196.57813,2020_09_01_KRH_AsTotal_2.csv
316,77Se,blank2_5,10.000004,196.57736,2020_09_01_KRH_AsTotal_2.csv
316,77Se,Smp_191209_30,20.000016,196.57771,2020_09_01_KRH_AsTotal_2.csv
317,77Se,blank2,20.000016,197.1971,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_13,6.666668444,197.19738,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_14,10.000004,197.19686,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_15,26.66669511,197.19844,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_16,16.66667778,197.19744,2020_09_01_KRH_AsTotal_2.csv
317,77Se,blank2_1,16.66667778,197.19811,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_17,20.000016,197.19864,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_18a,6.666668444,197.19659,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_18b,6.666668444,197.19802,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_19,10.000004,197.1973,2020_09_01_KRH_AsTotal_2.csv
317,77Se,blank2_2,3.333333778,197.19688,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_20,3.333333778,197.19639,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_21,6.666668444,197.19819,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_23,10.000004,197.19717,2020_09_01_KRH_AsTotal_2.csv
317,77Se,blank2_3,6.666668444,197.19737,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_24,10.000004,197.19823,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_25,16.66667778,197.19709,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_27,0,197.19815,2020_09_01_KRH_AsTotal_2.csv
317,77Se,blank2_4,6.666668444,197.19692,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_28,6.666668444,197.19655,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_29,6.666668444,197.19791,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Unknown,6.666668444,197.19829,2020_09_01_KRH_AsTotal_2.csv
317,77Se,blank2_5,13.33334044,197.19751,2020_09_01_KRH_AsTotal_2.csv
317,77Se,Smp_191209_30,13.33334044,197.19791,2020_09_01_KRH_AsTotal_2.csv
318,77Se,blank2,26.66669511,197.81732,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_13,20.000016,197.8176,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_14,20.000016,197.81699,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_15,6.666668444,197.81863,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_16,16.66667778,197.81763,2020_09_01_KRH_AsTotal_2.csv
318,77Se,blank2_1,20.000016,197.81831,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_17,20.000016,197.81878,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_18a,13.33334044,197.81671,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_18b,20.000016,197.81821,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_19,6.666668444,197.81749,2020_09_01_KRH_AsTotal_2.csv
318,77Se,blank2_2,13.33334044,197.81698,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_20,6.666668444,197.81656,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_21,23.33335511,197.81834,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_23,13.33334044,197.81736,2020_09_01_KRH_AsTotal_2.csv
318,77Se,blank2_3,10.000004,197.81755,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_24,13.33334044,197.81838,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_25,6.666668444,197.81728,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_27,13.33334044,197.81828,2020_09_01_KRH_AsTotal_2.csv
318,77Se,blank2_4,16.66667778,197.81715,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_28,10.000004,197.81671,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_29,20.000016,197.81813,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Unknown,6.666668444,197.81849,2020_09_01_KRH_AsTotal_2.csv
318,77Se,blank2_5,13.33334044,197.81766,2020_09_01_KRH_AsTotal_2.csv
318,77Se,Smp_191209_30,23.33335511,197.81805,2020_09_01_KRH_AsTotal_2.csv
319,77Se,blank2,16.66667778,198.43752,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_13,23.33335511,198.43782,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_14,16.66667778,198.43711,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_15,13.33334044,198.43887,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_16,30.000036,198.43777,2020_09_01_KRH_AsTotal_2.csv
319,77Se,blank2_1,13.33334044,198.43846,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_17,10.000004,198.439,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_18a,10.000004,198.43684,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_18b,6.666668444,198.43834,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_19,10.000004,198.43773,2020_09_01_KRH_AsTotal_2.csv
319,77Se,blank2_2,10.000004,198.43716,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_20,10.000004,198.43668,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_21,13.33334044,198.43851,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_23,6.666668444,198.4375,2020_09_01_KRH_AsTotal_2.csv
319,77Se,blank2_3,3.333333778,198.43774,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_24,6.666668444,198.4385,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_25,20.000016,198.43743,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_27,13.33334044,198.43846,2020_09_01_KRH_AsTotal_2.csv
319,77Se,blank2_4,16.66667778,198.43734,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_28,16.66667778,198.43692,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_29,20.000016,198.43836,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Unknown,20.000016,198.43859,2020_09_01_KRH_AsTotal_2.csv
319,77Se,blank2_5,10.000004,198.43788,2020_09_01_KRH_AsTotal_2.csv
319,77Se,Smp_191209_30,33.33337778,198.43823,2020_09_01_KRH_AsTotal_2.csv
320,77Se,blank2,13.33334044,199.05766,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_13,30.000036,199.05802,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_14,16.66667778,199.05726,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_15,20.000016,199.05901,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_16,10.000004,199.05795,2020_09_01_KRH_AsTotal_2.csv
320,77Se,blank2_1,10.000004,199.05864,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_17,20.000016,199.0592,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_18a,0,199.05702,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_18b,13.33334044,199.05851,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_19,10.000004,199.05787,2020_09_01_KRH_AsTotal_2.csv
320,77Se,blank2_2,3.333333778,199.05739,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_20,10.000004,199.0569,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_21,16.66667778,199.05869,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_23,26.66669511,199.05773,2020_09_01_KRH_AsTotal_2.csv
320,77Se,blank2_3,16.66667778,199.0579,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_24,6.666668444,199.05865,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_25,3.333333778,199.05765,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_27,6.666668444,199.05865,2020_09_01_KRH_AsTotal_2.csv
320,77Se,blank2_4,13.33334044,199.05749,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_28,6.666668444,199.05701,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_29,23.33335511,199.05853,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Unknown,23.33335511,199.0587,2020_09_01_KRH_AsTotal_2.csv
320,77Se,blank2_5,13.33334044,199.05801,2020_09_01_KRH_AsTotal_2.csv
320,77Se,Smp_191209_30,16.66667778,199.05834,2020_09_01_KRH_AsTotal_2.csv
321,77Se,blank2,30.000036,199.67779,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_13,23.33335511,199.67817,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_14,13.33334044,199.67741,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_15,26.66669511,199.67915,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_16,16.66667778,199.67807,2020_09_01_KRH_AsTotal_2.csv
321,77Se,blank2_1,0,199.67879,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_17,23.33335511,199.67935,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_18a,20.000016,199.67722,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_18b,10.000004,199.67867,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_19,10.000004,199.678,2020_09_01_KRH_AsTotal_2.csv
321,77Se,blank2_2,16.66667778,199.67754,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_20,10.000004,199.67718,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_21,13.33334044,199.67885,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_23,20.000016,199.67791,2020_09_01_KRH_AsTotal_2.csv
321,77Se,blank2_3,33.33337778,199.67809,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_24,10.000004,199.67879,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_25,10.000004,199.67783,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_27,13.33334044,199.6788,2020_09_01_KRH_AsTotal_2.csv
321,77Se,blank2_4,0,199.67764,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_28,20.000016,199.67721,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_29,16.66667778,199.67868000000001,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Unknown,26.66669511,199.67883,2020_09_01_KRH_AsTotal_2.csv
321,77Se,blank2_5,3.333333778,199.67819,2020_09_01_KRH_AsTotal_2.csv
321,77Se,Smp_191209_30,16.66667778,199.67846,2020_09_01_KRH_AsTotal_2.csv
322,77Se,blank2,16.66667778,200.29803,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_13,36.66672044,200.29826,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_14,10.000004,200.29758,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_15,20.000016,200.29937,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_16,16.66667778,200.2982,2020_09_01_KRH_AsTotal_2.csv
322,77Se,blank2_1,10.000004,200.29897,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_17,13.33334044,200.29955,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_18a,10.000004,200.29745,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_18b,10.000004,200.29882,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_19,0,200.29822,2020_09_01_KRH_AsTotal_2.csv
322,77Se,blank2_2,10.000004,200.29777,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_20,10.000004,200.29736,2020_09_01_KRH_AsTotal_2.csv
